1,35,659,157,17,3.4104172527605203,1255.0,1.0,8.0,2016.0,299.0,15.0,3.0,2019.0,571.0,1.0,8.0,2021.0,1.0,0.0,17.0,0.0,1,151,2,3,2
1,63,309,126,53,3.5465935642949384,7755.0,15.0,10.0,1998.0,387.0,17.0,12.0,2018.0,280.0,14.0,10.0,2020.0,1.0,0.0,13.0,0.0,1,118,2,3,2
1,244,538,126,94,3.0243974703476995,2585.0,10.0,12.0,2012.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,16.0,0.0,1,198,16,0,5
1,66,659,157,17,3.240223928941852,,,,,,,,,,,,,2.0,1.0,15.0,6.666666666666667,2,16,1,2,1
1,63,444,104,2,3.2806390622295662,,,,,362.0,11.0,1.0,2019.0,,,,,1.0,0.0,16.0,0.0,1,99,6,3,2
1,63,90,126,1,3.039148671903071,,,,,460.0,5.0,10.0,2018.0,91.0,9.0,10.0,2019.0,1.0,0.0,14.0,0.0,1,165,2,3,2
0,63,569,126,2,3.3248629576173574,,,,,941.0,11.0,6.0,2017.0,,,,,1.0,0.0,14.0,0.0,1,92,14,5,3
0,47,569,126,2,2.584962500721156,,,,,,,,,,,,,1.0,1.0,6.0,16.666666666666664,1,6,2,3,2
0,224,659,157,17,3.321928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,384,126,94,3.613337314045307,1579.0,12.0,9.0,2015.0,,,,,118.0,12.0,9.0,2019.0,1.0,0.0,26.0,0.0,1,79,2,3,2
0,265,463,64,144,2.5216406363433186,9674.0,14.0,7.0,1993.0,574.0,13.0,6.0,2018.0,1648.0,13.0,7.0,2024.0,1.0,0.0,7.0,0.0,1,146,6,3,2
0,301,659,157,17,2.5220552088742005,9596.0,30.0,9.0,1993.0,293.0,21.0,3.0,2019.0,358.0,31.0,12.0,2020.0,1.0,0.0,12.0,0.0,1,153,6,3,2
0,63,90,126,53,2.2516291673878226,8034.0,9.0,1.0,1998.0,410.0,24.0,11.0,2018.0,0.0,8.0,1.0,2020.0,1.0,0.0,6.0,0.0,1,131,2,3,2
0,63,659,157,91,3.5465935642949384,2858.0,12.0,3.0,2012.0,287.0,27.0,3.0,2019.0,64.0,12.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,154,6,3,2
1,63,374,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,164,2,3,2
0,63,51,126,94,3.584962500721156,3264.0,31.0,1.0,2011.0,,,,,754.0,31.0,1.0,2022.0,1.0,1.0,12.0,8.333333333333332,1,192,14,5,3
1,63,444,104,36,3.673269689515107,4255.0,15.0,5.0,2008.0,,,,,2319.0,15.0,5.0,2026.0,1.0,0.0,25.0,0.0,1,115,2,3,2
0,63,424,94,130,3.238901256602631,3191.0,14.0,4.0,2011.0,,,,,97.0,14.0,4.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,444,104,2,3.418295834054489,6272.0,6.0,11.0,2002.0,457.0,8.0,10.0,2018.0,,,,,1.0,0.0,12.0,0.0,1,137,6,3,2
0,194,659,157,17,3.2516291673878226,1729.0,15.0,4.0,2015.0,304.0,10.0,3.0,2019.0,1193.0,15.0,4.0,2023.0,1.0,0.0,12.0,0.0,1,87,1,2,1
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,309,126,176,2.94770277922009,2071.0,8.0,5.0,2014.0,,,,,121.0,8.0,5.0,2020.0,1.0,0.0,9.0,0.0,1,6,2,3,2
0,296,659,157,17,2.3219280948873626,7160.0,1.0,6.0,2000.0,,,,,144.0,31.0,5.0,2020.0,1.0,0.0,5.0,0.0,1,181,14,5,3
0,183,659,157,17,2.2516291673878226,,,,,,,,,90.0,10.0,10.0,2019.0,1.0,1.0,6.0,16.666666666666664,1,150,14,5,3
0,95,659,157,17,3.0269868333592873,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,123,2,3,2
0,263,659,157,94,3.5,1119.0,15.0,12.0,2016.0,,,,,24.0,15.0,12.0,2019.0,1.0,0.0,16.0,0.0,1,91,2,3,2
0,63,51,126,94,3.3735572622751855,8674.0,9.0,4.0,1996.0,,,,,1919.0,10.0,4.0,2025.0,1.0,0.0,15.0,0.0,1,151,2,3,2
0,63,51,126,94,3.238901256602631,7605.0,14.0,3.0,1999.0,,,,,2257.0,14.0,3.0,2026.0,1.0,0.0,13.0,0.0,1,137,6,3,2
0,348,424,94,130,3.875,310.0,4.0,3.0,2019.0,,,,,,,,,1.0,0.0,16.0,0.0,1,106,2,3,2
1,265,107,126,94,2.6464393446710153,2470.0,4.0,4.0,2013.0,,,,,87.0,4.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,131,2,3,2
0,63,554,126,94,3.3086949695628425,385.0,19.0,12.0,2018.0,,,,,20.0,19.0,12.0,2019.0,1.0,0.0,20.0,0.0,1,137,6,3,2
0,63,632,27,79,3.121928094887362,2533.0,31.0,1.0,2013.0,,,,,23.0,31.0,1.0,2020.0,1.0,3.0,10.0,30.0,1,20,1,2,1
1,63,444,104,212,3.5068905956085183,6888.0,28.0,2.0,2001.0,685.0,22.0,2.0,2018.0,1147.0,28.0,2.0,2023.0,1.0,0.0,15.0,0.0,1,150,14,5,3
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,296,659,157,17,3.0957952550009344,3032.0,20.0,9.0,2011.0,,,,,110.0,20.0,9.0,2019.0,1.0,2.0,11.0,18.181818181818183,1,97,12,4,4
0,63,659,157,23,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,28,1,2,1
1,136,659,157,17,3.1395722619867223,1346.0,2.0,5.0,2016.0,251.0,2.0,5.0,2019.0,115.0,2.0,5.0,2020.0,1.0,0.0,15.0,0.0,1,189,14,5,3
1,244,424,94,130,3.2359263506290334,1136.0,28.0,11.0,2016.0,,,,,41.0,28.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,137,6,3,2
0,94,659,157,17,3.240223928941852,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,136,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,265,330,61,176,3.7532696895151076,541.0,16.0,7.0,2018.0,,,,,190.0,16.0,7.0,2020.0,1.0,0.0,25.0,0.0,1,145,5,2,1
0,46,659,157,17,2.807354922057604,5120.0,1.0,1.0,2006.0,,,,,7.0,1.0,1.0,2020.0,1.0,0.0,7.0,0.0,1,158,1,2,1
1,63,51,126,94,3.725480556997868,3267.0,28.0,1.0,2011.0,,,,,20.0,28.0,1.0,2020.0,1.0,0.0,18.0,0.0,1,151,2,3,2
1,63,48,32,126,3.640223928941851,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,9,2,3,2
0,63,569,126,124,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,56,8,5,3
0,63,51,126,94,3.1329145639793974,3997.0,28.0,1.0,2009.0,,,,,2942.0,28.0,1.0,2028.0,1.0,0.0,15.0,0.0,1,32,6,3,2
1,63,152,61,94,3.625,696.0,11.0,2.0,2018.0,,,,,400.0,11.0,2.0,2021.0,1.0,0.0,16.0,0.0,1,145,5,2,1
0,21,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,123,2,3,2
1,200,659,157,17,3.3248629576173574,1141.0,23.0,11.0,2016.0,,,,,46.0,23.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,325,27,126,230,3.4565647621309536,517.0,9.0,8.0,2018.0,512.0,14.0,8.0,2018.0,152.0,9.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,150,14,5,3
0,63,424,94,130,3.3787834934861767,2511.0,22.0,2.0,2013.0,,,,,1872.0,22.0,2.0,2025.0,1.0,0.0,14.0,0.0,2,6,2,3,2
0,63,51,126,94,3.2776134368191165,2959.0,2.0,12.0,2011.0,,,,,1424.0,2.0,12.0,2023.0,1.0,0.0,11.0,0.0,1,154,6,3,2
1,63,208,61,176,3.6537567082870006,4205.0,4.0,7.0,2008.0,,,,,178.0,4.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,67,6,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,63,659,118,176,3.6644977792004623,2751.0,27.0,6.0,2012.0,,,,,171.0,27.0,6.0,2020.0,1.0,0.0,14.0,0.0,1,92,14,5,3
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,296,659,157,17,1.9219280948873623,8217.0,10.0,7.0,1997.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,5.0,0.0,1,101,14,5,3
1,63,444,104,2,3.1018812234760182,2891.0,8.0,2.0,2012.0,312.0,2.0,3.0,2019.0,31.0,8.0,2.0,2020.0,1.0,0.0,17.0,0.0,1,93,12,4,4
1,63,403,23,96,3.4387218755408675,227.0,26.0,5.0,2019.0,227.0,26.0,5.0,2019.0,139.0,26.0,5.0,2020.0,1.0,1.0,24.0,4.166666666666666,2,37,6,3,2
1,63,659,13,166,3.725480556997868,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,122,14,5,3
1,63,341,96,176,3.0850551027564768,3947.0,19.0,3.0,2009.0,289.0,25.0,3.0,2019.0,71.0,19.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,167,2,3,2
0,296,659,157,17,3.459431618637298,1882.0,13.0,11.0,2014.0,,,,,56.0,13.0,11.0,2019.0,1.0,3.0,11.0,27.27272727272727,1,100,14,5,3
1,339,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,68,5,2,1
0,63,90,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,151,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,63,569,126,184,3.0,8679.0,4.0,4.0,1996.0,,,,,453.0,5.0,4.0,2021.0,1.0,0.0,8.0,0.0,1,101,14,5,3
0,63,106,43,94,2.725480556997868,4419.0,3.0,12.0,2007.0,,,,,2886.0,3.0,12.0,2027.0,1.0,1.0,9.0,11.11111111111111,1,6,2,3,2
1,63,444,104,194,3.7034651896016464,758.0,11.0,12.0,2017.0,401.0,3.0,12.0,2018.0,28.0,11.0,12.0,2019.0,1.0,0.0,25.0,0.0,1,176,14,5,3
0,63,403,23,96,2.721928094887362,5150.0,2.0,12.0,2005.0,691.0,16.0,2.0,2018.0,37.0,2.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,56,8,5,3
0,63,659,157,29,3.521640636343319,5857.0,26.0,12.0,2003.0,391.0,13.0,12.0,2018.0,13.0,26.0,12.0,2019.0,1.0,0.0,14.0,0.0,1,99,6,3,2
0,94,659,157,17,3.084962500721156,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,153,6,3,2
0,63,659,157,144,3.0957952550009344,7462.0,4.0,8.0,1999.0,351.0,22.0,1.0,2019.0,3131.0,4.0,8.0,2028.0,1.0,0.0,11.0,0.0,1,173,2,3,2
0,68,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,109,12,4,4
0,63,46,61,94,3.5304930567574826,4848.0,30.0,9.0,2006.0,,,,,266.0,30.0,9.0,2020.0,1.0,0.0,18.0,0.0,1,192,14,5,3
1,63,430,100,151,3.734521664779752,205.0,17.0,6.0,2019.0,,,,,,,,,1.0,0.0,17.0,0.0,1,198,16,0,5
1,63,659,157,144,3.7841837197791888,3885.0,20.0,5.0,2009.0,248.0,5.0,5.0,2019.0,133.0,20.0,5.0,2020.0,1.0,0.0,20.0,0.0,2,99,6,3,2
0,63,403,23,96,3.5,6340.0,30.0,8.0,2002.0,496.0,30.0,8.0,2018.0,131.0,30.0,8.0,2019.0,1.0,0.0,16.0,0.0,2,6,2,3,2
0,63,51,126,94,3.584962500721156,3161.0,14.0,5.0,2011.0,,,,,857.0,14.0,5.0,2022.0,1.0,2.0,12.0,16.666666666666664,1,186,14,5,3
1,63,309,126,176,3.621928094887362,462.0,3.0,10.0,2018.0,,,,,97.0,3.0,10.0,2019.0,1.0,0.0,20.0,0.0,1,189,14,5,3
1,131,659,157,17,3.4565647621309536,,,,,,,,,,,,,1.0,7.0,15.0,46.666666666666664,4,122,14,5,3
0,329,659,157,76,2.584962500721156,1510.0,20.0,11.0,2015.0,832.0,28.0,9.0,2017.0,2508.0,20.0,11.0,2026.0,1.0,0.0,6.0,0.0,1,6,2,3,2
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
1,63,381,126,185,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,92,14,5,3
1,63,474,97,215,3.5,5882.0,1.0,12.0,2003.0,707.0,31.0,1.0,2018.0,328.0,1.0,12.0,2020.0,1.0,0.0,16.0,0.0,1,167,2,3,2
1,63,552,122,94,3.8820451081368628,1922.0,4.0,10.0,2014.0,,,,,96.0,4.0,10.0,2019.0,1.0,0.0,23.0,0.0,2,105,6,3,2
0,63,569,126,184,2.94770277922009,3096.0,18.0,7.0,2011.0,,,,,192.0,18.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,154,6,3,2
1,63,444,104,2,3.3787834934861767,,,,,350.0,23.0,1.0,2019.0,,,,,1.0,0.0,14.0,0.0,1,6,2,3,2
1,63,309,126,53,3.121928094887362,9232.0,29.0,9.0,1994.0,387.0,17.0,12.0,2018.0,264.0,28.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,118,2,3,2
0,63,621,157,8,3.169925001442312,5386.0,10.0,4.0,2005.0,1008.0,5.0,4.0,2017.0,823.0,10.0,4.0,2022.0,1.0,1.0,9.0,11.11111111111111,1,23,1,2,1
1,63,575,61,94,3.879664004902593,214.0,8.0,6.0,2019.0,,,,,152.0,8.0,6.0,2020.0,1.0,0.0,22.0,0.0,1,71,6,3,2
0,194,659,157,17,2.94770277922009,5480.0,6.0,1.0,2005.0,1841.0,24.0,12.0,2014.0,1459.0,6.0,1.0,2024.0,1.0,0.0,9.0,0.0,1,28,1,2,1
0,63,90,126,124,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,154,6,3,2
0,296,659,157,17,2.807354922057604,3464.0,15.0,7.0,2010.0,,,,,189.0,15.0,7.0,2020.0,1.0,0.0,7.0,0.0,1,92,14,5,3
0,63,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
0,46,659,157,17,2.3219280948873626,6148.0,10.0,3.0,2003.0,,,,,706.0,14.0,12.0,2021.0,1.0,2.0,5.0,40.0,1,198,16,0,5
0,160,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,198,16,0,5
1,63,309,126,176,3.452819531114783,664.0,15.0,3.0,2018.0,,,,,67.0,15.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,106,2,3,2
0,63,659,69,90,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,119,1,2,1
1,63,107,126,94,3.609668477419888,2182.0,17.0,1.0,2014.0,,,,,9.0,17.0,1.0,2020.0,1.0,2.0,23.0,8.695652173913043,1,10,2,3,2
0,63,491,126,94,3.2776134368191165,2801.0,8.0,5.0,2012.0,,,,,486.0,8.0,5.0,2021.0,1.0,0.0,11.0,0.0,1,198,16,0,5
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
0,63,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,138,1,2,1
1,181,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,6,2,3,2
1,63,9,44,166,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,137,6,3,2
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,296,659,157,17,2.9477027792200903,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
1,63,557,44,114,3.629219686524096,3091.0,23.0,7.0,2011.0,,,,,169.0,23.0,7.0,2019.0,1.0,0.0,22.0,0.0,1,121,14,5,3
1,63,309,126,176,3.0271691184406193,2077.0,2.0,5.0,2014.0,,,,,115.0,2.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,63,444,104,63,3.5368867237421693,2862.0,8.0,3.0,2012.0,321.0,21.0,2.0,2019.0,60.0,8.0,3.0,2020.0,1.0,0.0,19.0,0.0,1,171,2,3,2
0,63,242,126,53,3.2516291673878226,9550.0,15.0,11.0,1993.0,424.0,10.0,11.0,2018.0,55.0,14.0,11.0,2019.0,1.0,0.0,12.0,0.0,1,131,2,3,2
1,63,45,61,94,3.9361804341297555,292.0,22.0,3.0,2019.0,,,,,74.0,22.0,3.0,2020.0,1.0,0.0,23.0,0.0,1,105,6,3,2
0,63,397,54,94,3.0957952550009344,9024.0,25.0,4.0,1995.0,,,,,109.0,26.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,198,16,0,5
1,63,438,6,211,3.2776134368191165,,,,,193.0,29.0,6.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,11.0,0.0,1,3,1,2,1
0,63,444,104,2,3.2359263506290334,7645.0,2.0,2.0,1999.0,387.0,17.0,12.0,2018.0,25.0,2.0,2.0,2020.0,1.0,0.0,14.0,0.0,1,153,6,3,2
1,63,314,126,41,3.378783493486176,772.0,27.0,11.0,2017.0,407.0,27.0,11.0,2018.0,42.0,27.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,67,6,3,2
1,68,659,157,17,3.5,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,64,6,3,2
1,63,659,115,122,3.7871439606981414,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,64,6,3,2
0,63,444,104,2,3.418295834054489,,,,,505.0,21.0,8.0,2018.0,,,,,1.0,0.0,12.0,0.0,1,139,14,5,3
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,444,104,36,3.418295834054489,7099.0,1.0,8.0,2000.0,,,,,1301.0,1.0,8.0,2023.0,1.0,0.0,12.0,0.0,1,119,1,2,1
1,63,94,126,41,3.5724312513221195,2317.0,4.0,9.0,2013.0,506.0,20.0,8.0,2018.0,126.0,4.0,9.0,2019.0,1.0,0.0,18.0,0.0,1,164,2,3,2
1,244,27,126,135,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,99,6,3,2
1,63,669,102,94,3.1808329872054406,807.0,23.0,10.0,2017.0,,,,,77.0,23.0,10.0,2019.0,1.0,0.0,13.0,0.0,2,99,6,3,2
0,188,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,176,14,5,3
0,206,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
1,63,90,126,119,3.721928094887362,492.0,3.0,9.0,2018.0,,,,,127.0,3.0,9.0,2019.0,1.0,0.0,20.0,0.0,1,99,6,3,2
1,63,659,157,17,3.6381476962048267,,,,,,,,,,,,,1.0,4.0,23.0,17.391304347826086,1,198,16,0,5
1,283,659,157,17,2.807354922057604,,,,,195.0,27.0,6.0,2019.0,3646.0,1.0,1.0,2030.0,1.0,0.0,7.0,0.0,1,121,14,5,3
0,96,659,157,17,3.2359263506290334,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,137,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,659,157,17,3.051601636871704,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,99,6,3,2
0,244,569,126,124,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
0,283,659,157,17,2.94770277922009,,,,,384.0,20.0,12.0,2018.0,8.0,31.0,12.0,2019.0,1.0,0.0,9.0,0.0,1,178,14,5,3
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,51,126,94,3.584183719779189,4310.0,21.0,3.0,2008.0,1215.0,10.0,9.0,2016.0,2184.0,31.0,12.0,2025.0,1.0,0.0,20.0,0.0,1,6,2,3,2
1,256,659,8,17,3.640223928941851,,,,,,,,,,,,,1.0,3.0,15.0,20.0,2,92,14,5,3
0,265,90,126,124,3.334679141051595,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,5,1,2,1
0,63,164,57,94,3.0957952550009344,7431.0,4.0,9.0,1999.0,,,,,2066.0,4.0,9.0,2025.0,1.0,0.0,11.0,0.0,1,5,1,2,1
0,63,104,126,124,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,154,6,3,2
0,63,659,118,124,3.125,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,191,14,5,3
0,63,541,66,124,3.6818808028034047,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,111,1,2,1
0,63,424,94,130,3.121928094887362,5042.0,20.0,3.0,2006.0,,,,,72.0,20.0,3.0,2020.0,1.0,0.0,10.0,0.0,1,117,2,3,2
1,54,659,157,17,3.180832987205441,5787.0,5.0,3.0,2004.0,916.0,6.0,7.0,2017.0,57.0,5.0,3.0,2020.0,2.0,0.0,13.0,0.0,2,14,1,2,1
1,63,444,104,2,3.4565647621309536,1643.0,10.0,7.0,2015.0,181.0,11.0,7.0,2019.0,,,,,1.0,0.0,15.0,0.0,1,189,14,5,3
1,63,444,104,212,3.381580488309164,6480.0,12.0,4.0,2002.0,300.0,14.0,3.0,2019.0,95.0,12.0,4.0,2020.0,1.0,0.0,17.0,0.0,1,118,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,105,6,3,2
1,62,659,157,17,3.3927474104487847,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,103,4,1,0
1,63,408,23,94,3.2516291673878226,2553.0,11.0,1.0,2013.0,,,,,3.0,11.0,1.0,2020.0,1.0,0.0,12.0,0.0,2,91,2,3,2
0,136,659,157,17,1.9182958340544893,9139.0,31.0,12.0,1994.0,315.0,27.0,2.0,2019.0,133.0,28.0,8.0,2019.0,1.0,0.0,6.0,0.0,1,187,14,5,3
0,159,659,157,17,3.418295834054489,3578.0,23.0,3.0,2010.0,526.0,31.0,7.0,2018.0,161.0,31.0,7.0,2019.0,2.0,0.0,12.0,0.0,2,45,8,5,3
1,63,68,116,160,3.2390979179887864,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,79,2,3,2
0,296,659,157,17,2.94770277922009,7700.0,9.0,12.0,1998.0,,,,,8.0,31.0,12.0,2019.0,1.0,0.0,9.0,0.0,1,179,14,5,3
0,63,236,27,94,2.6464393446710153,3990.0,4.0,2.0,2009.0,,,,,1488.0,4.0,2.0,2024.0,1.0,0.0,10.0,0.0,1,159,1,2,1
0,63,90,126,124,3.511085408180429,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,154,6,3,2
0,63,659,157,17,3.419381945646372,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,100,14,5,3
0,63,659,24,113,3.7622673906514947,338.0,4.0,2.0,2019.0,180.0,12.0,7.0,2019.0,27.0,4.0,2.0,2020.0,1.0,0.0,23.0,0.0,1,30,6,3,2
0,296,659,157,17,3.0957952550009344,4185.0,24.0,7.0,2008.0,,,,,168.0,24.0,7.0,2019.0,1.0,0.0,11.0,0.0,1,101,14,5,3
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,111,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,6,2,3,2
0,244,502,27,221,2.950212064914748,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,128,1,2,1
0,63,51,126,94,3.0269868333592873,5512.0,5.0,12.0,2004.0,,,,,1062.0,5.0,12.0,2022.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,90,126,124,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,118,2,3,2
0,63,659,77,85,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,164,2,3,2
1,63,90,126,124,3.2359263506290334,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,194,2,3,2
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,244,659,157,144,3.0850551027564768,8051.0,23.0,12.0,1997.0,363.0,10.0,1.0,2019.0,1444.0,22.0,12.0,2023.0,1.0,0.0,13.0,0.0,1,105,6,3,2
1,63,659,28,94,3.4251185503571393,1652.0,1.0,7.0,2015.0,,,,,175.0,1.0,7.0,2020.0,1.0,0.0,22.0,0.0,1,39,6,3,2
1,63,137,35,175,3.3082708345352603,1157.0,7.0,11.0,2016.0,,,,,62.0,7.0,11.0,2019.0,1.0,0.0,18.0,0.0,2,198,16,0,5
0,63,659,157,144,2.5216406363433186,9486.0,18.0,1.0,1994.0,393.0,11.0,12.0,2018.0,377.0,19.0,1.0,2021.0,1.0,0.0,7.0,0.0,1,134,6,3,2
1,63,243,126,41,3.484183719779189,4735.0,21.0,1.0,2007.0,352.0,21.0,1.0,2019.0,13.0,21.0,1.0,2020.0,1.0,0.0,20.0,0.0,1,146,6,3,2
0,190,659,157,17,2.1280852788913944,2092.0,17.0,4.0,2014.0,,,,,,,,,1.0,0.0,7.0,0.0,1,20,1,2,1
0,63,408,23,94,3.4632805178108104,7279.0,3.0,2.0,2000.0,,,,,1122.0,3.0,2.0,2023.0,1.0,0.0,21.0,0.0,1,164,2,3,2
0,244,502,27,221,3.0957952550009344,2399.0,14.0,6.0,2013.0,,,,,158.0,14.0,6.0,2020.0,1.0,0.0,11.0,0.0,1,148,6,3,2
0,63,274,27,24,3.121928094887362,,,,,,,,,,,,,1.0,2.0,10.0,20.0,1,156,1,2,1
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,293,659,157,17,3.5766176449086675,,,,,,,,,,,,,1.0,0.0,19.0,0.0,2,189,14,5,3
1,63,51,126,94,2.94770277922009,5663.0,7.0,7.0,2004.0,,,,,2007.0,7.0,7.0,2025.0,1.0,0.0,9.0,0.0,1,131,2,3,2
1,63,231,54,160,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,30,6,3,2
0,63,659,157,17,3.3787834934861767,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,9,2,3,2
0,63,107,126,94,2.807354922057604,8428.0,11.0,12.0,1996.0,,,,,98.0,15.0,4.0,2020.0,1.0,0.0,7.0,0.0,1,99,6,3,2
0,63,51,126,94,3.238901256602631,1474.0,26.0,12.0,2015.0,,,,,13.0,26.0,12.0,2019.0,1.0,0.0,13.0,0.0,1,198,16,0,5
0,63,424,94,130,3.2516291673878226,4489.0,24.0,9.0,2007.0,,,,,3182.0,24.0,9.0,2028.0,1.0,0.0,12.0,0.0,1,48,6,3,2
1,63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
