1,63,436,61,222,3.675310868912364,3170.0,5.0,5.0,2011.0,,,,,118.0,5.0,5.0,2020.0,1.0,0.0,23.0,0.0,1,152,8,5,3
0,296,659,157,17,2.2516291673878226,5405.0,22.0,3.0,2005.0,,,,,74.0,22.0,3.0,2020.0,1.0,0.0,6.0,0.0,1,92,14,5,3
0,63,569,126,184,2.845350936622437,288.0,26.0,3.0,2019.0,,,,,78.0,26.0,3.0,2020.0,1.0,0.0,11.0,0.0,1,131,2,3,2
1,63,659,157,17,3.5724312513221195,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,191,14,5,3
1,59,659,157,17,3.642489673166126,3048.0,4.0,9.0,2011.0,505.0,21.0,8.0,2018.0,126.0,4.0,9.0,2019.0,2.0,0.0,23.0,0.0,2,118,2,3,2
0,68,659,157,17,2.4193819456463714,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,76,6,3,2
0,339,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,2.0,9.0,22.22222222222222,1,26,1,2,1
0,202,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,121,14,5,3
0,194,659,157,17,3.182005814760214,2169.0,30.0,1.0,2014.0,611.0,7.0,5.0,2018.0,388.0,30.0,1.0,2021.0,1.0,0.0,14.0,0.0,1,99,6,3,2
0,63,659,126,197,3.2516291673878226,5373.0,23.0,4.0,2005.0,,,,,106.0,23.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,123,2,3,2
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,63,424,94,130,3.418295834054489,1040.0,4.0,3.0,2017.0,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,569,126,184,3.572469458770136,1213.0,12.0,9.0,2016.0,,,,,248.0,12.0,9.0,2020.0,1.0,0.0,17.0,0.0,1,153,6,3,2
0,244,51,126,94,3.3735572622751855,5842.0,10.0,1.0,2004.0,,,,,2.0,10.0,1.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
1,63,659,157,17,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
1,179,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,164,2,3,2
1,283,659,157,17,3.8801799226757367,3656.0,4.0,1.0,2010.0,300.0,14.0,3.0,2019.0,4.0,4.0,1.0,2020.0,1.0,0.0,21.0,0.0,2,147,14,5,3
0,63,250,46,91,2.9219280948873623,5318.0,17.0,6.0,2005.0,,,,,161.0,17.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,84,14,5,3
1,244,343,126,94,3.0220552088742,3966.0,28.0,2.0,2009.0,,,,,51.0,28.0,2.0,2020.0,1.0,1.0,12.0,8.333333333333332,1,163,2,3,2
0,292,309,126,17,2.94770277922009,221.0,1.0,6.0,2019.0,221.0,1.0,6.0,2019.0,145.0,1.0,6.0,2020.0,1.0,0.0,9.0,0.0,1,135,14,5,3
0,63,659,77,85,3.169925001442312,,,,,,,,,,,,,1.0,1.0,9.0,11.11111111111111,1,123,2,3,2
1,63,227,27,94,2.845350936622437,1108.0,26.0,12.0,2016.0,,,,,718.0,26.0,12.0,2021.0,1.0,7.0,11.0,63.63636363636363,1,131,2,3,2
1,196,659,107,178,3.2841837197791888,,,,,,,,,179.0,5.0,7.0,2020.0,1.0,0.0,20.0,0.0,2,135,14,5,3
0,63,659,35,94,2.7773627950641693,6080.0,17.0,5.0,2003.0,,,,,860.0,17.0,5.0,2022.0,1.0,0.0,13.0,0.0,1,102,14,5,3
1,63,97,96,208,3.4511346202348507,,,,,,,,,,,,,1.0,0.0,28.0,0.0,1,145,5,2,1
0,329,382,21,113,3.3927474104487847,2295.0,26.0,9.0,2013.0,,,,,104.0,26.0,9.0,2019.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,622,157,8,2.725480556997868,6859.0,29.0,3.0,2001.0,576.0,11.0,6.0,2018.0,446.0,29.0,3.0,2021.0,1.0,5.0,9.0,55.55555555555556,1,156,1,2,1
0,47,101,126,17,3.121928094887362,1085.0,18.0,1.0,2017.0,177.0,15.0,7.0,2019.0,375.0,17.0,1.0,2021.0,1.0,1.0,10.0,10.0,1,6,2,3,2
0,63,300,30,94,3.0271691184406193,3571.0,30.0,3.0,2010.0,,,,,447.0,30.0,3.0,2021.0,1.0,0.0,11.0,0.0,1,53,6,3,2
1,63,336,126,94,3.3927474104487847,3452.0,27.0,7.0,2010.0,1624.0,29.0,7.0,2015.0,566.0,27.0,7.0,2021.0,1.0,0.0,13.0,0.0,1,164,2,3,2
0,63,164,57,94,3.0957952550009344,7431.0,4.0,9.0,1999.0,,,,,2066.0,4.0,9.0,2025.0,1.0,0.0,11.0,0.0,1,5,1,2,1
0,63,444,104,81,3.521640636343319,2881.0,18.0,2.0,2012.0,245.0,8.0,5.0,2019.0,407.0,18.0,2.0,2021.0,1.0,1.0,14.0,7.142857142857142,1,190,14,5,3
0,63,659,33,55,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,186,14,5,3
1,63,371,6,208,3.6644977792004623,,,,,,,,,,,,,1.0,1.0,14.0,7.142857142857142,1,63,6,3,2
0,63,659,94,169,3.0849625007211556,285.0,29.0,3.0,2019.0,285.0,29.0,3.0,2019.0,81.0,29.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,115,2,3,2
1,63,574,126,94,3.969815782426811,204.0,18.0,6.0,2019.0,,,,,162.0,18.0,6.0,2020.0,1.0,4.0,17.0,23.52941176470588,1,6,2,3,2
0,63,569,126,184,2.725480556997868,4647.0,19.0,4.0,2007.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,153,6,3,2
0,301,659,157,17,3.121928094887362,772.0,27.0,11.0,2017.0,314.0,28.0,2.0,2019.0,324.0,27.0,11.0,2020.0,1.0,0.0,10.0,0.0,2,93,12,4,4
1,194,659,157,17,3.169925001442312,2987.0,4.0,11.0,2011.0,194.0,28.0,6.0,2019.0,65.0,4.0,11.0,2019.0,1.0,0.0,9.0,0.0,1,151,2,3,2
0,63,51,126,94,3.2776134368191165,1322.0,26.0,5.0,2016.0,290.0,24.0,3.0,2019.0,139.0,26.0,5.0,2020.0,1.0,1.0,11.0,9.090909090909092,1,154,6,3,2
0,296,659,157,17,3.0957952550009344,3632.0,28.0,1.0,2010.0,,,,,20.0,28.0,1.0,2020.0,1.0,0.0,11.0,0.0,1,193,14,5,3
1,202,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,92,14,5,3
1,283,659,157,17,3.0,6938.0,9.0,1.0,2001.0,373.0,31.0,12.0,2018.0,0.0,8.0,1.0,2020.0,1.0,0.0,8.0,0.0,1,187,14,5,3
1,63,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,162,2,3,2
0,68,659,157,17,2.9139770731827523,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,83,12,4,4
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
1,136,659,157,17,2.807354922057604,7210.0,12.0,4.0,2000.0,271.0,12.0,4.0,2019.0,95.0,12.0,4.0,2020.0,1.0,0.0,7.0,0.0,1,189,14,5,3
1,237,659,157,150,2.725480556997868,8724.0,19.0,2.0,1996.0,459.0,6.0,10.0,2018.0,203.0,29.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,111,1,2,1
0,63,90,126,53,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,86,6,3,2
0,63,51,126,94,3.3927474104487847,2801.0,8.0,5.0,2012.0,,,,,121.0,8.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,153,6,3,2
0,63,569,126,184,3.5465935642949384,7247.0,6.0,3.0,2000.0,,,,,788.0,6.0,3.0,2022.0,1.0,0.0,13.0,0.0,1,134,6,3,2
0,265,569,126,128,3.7216117239699025,1951.0,5.0,9.0,2014.0,1226.0,30.0,8.0,2016.0,2067.0,5.0,9.0,2025.0,1.0,0.0,19.0,0.0,1,153,6,3,2
1,63,626,43,158,2.8962915290459286,1494.0,6.0,12.0,2015.0,406.0,28.0,11.0,2018.0,33.0,6.0,12.0,2019.0,1.0,0.0,14.0,0.0,2,151,2,3,2
1,63,343,126,94,3.91829583405449,4276.0,24.0,4.0,2008.0,,,,,107.0,24.0,4.0,2020.0,1.0,0.0,24.0,0.0,1,6,2,3,2
0,202,659,157,17,2.9312089489103235,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,176,14,5,3
1,63,659,157,181,3.5724312513221195,313.0,1.0,3.0,2019.0,313.0,1.0,3.0,2019.0,53.0,1.0,3.0,2020.0,1.0,0.0,18.0,0.0,1,45,8,5,3
0,95,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,119,1,2,1
1,63,309,126,124,2.9139770731827523,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,198,16,0,5
0,63,659,155,196,3.169925001442312,,,,,,,,,,,,,1.0,2.0,9.0,22.22222222222222,1,153,6,3,2
1,63,403,23,205,3.3927474104487847,1687.0,27.0,5.0,2015.0,238.0,15.0,5.0,2019.0,,,,,1.0,0.0,13.0,0.0,1,147,14,5,3
1,244,286,125,214,3.0957952550009344,2927.0,3.0,1.0,2012.0,,,,,5.0,3.0,1.0,2020.0,1.0,0.0,11.0,0.0,1,198,16,0,5
1,63,417,126,114,3.3927474104487847,2769.0,9.0,6.0,2012.0,203.0,19.0,6.0,2019.0,153.0,9.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,123,2,3,2
0,70,25,4,17,3.326360407952695,7278.0,4.0,2.0,2000.0,354.0,19.0,1.0,2019.0,404.0,15.0,2.0,2021.0,2.0,0.0,19.0,0.0,2,154,6,3,2
0,63,659,157,144,3.1395722619867223,5299.0,6.0,7.0,2005.0,186.0,6.0,7.0,2019.0,3467.0,6.0,7.0,2029.0,1.0,0.0,15.0,0.0,1,153,6,3,2
0,63,574,126,37,3.6635327548042538,,,,,,,,,91.0,9.0,10.0,2019.0,1.0,0.0,22.0,0.0,1,137,6,3,2
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,63,51,126,94,3.3787834934861767,7932.0,21.0,4.0,1998.0,,,,,1564.0,20.0,4.0,2024.0,1.0,0.0,14.0,0.0,1,151,2,3,2
1,63,268,111,160,3.75,,,,,,,,,,,,,1.0,0.0,16.0,0.0,2,115,2,3,2
0,63,90,126,124,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,91,2,3,2
1,61,659,157,17,3.6818808028034042,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,46,6,3,2
1,59,659,157,17,3.625814583693912,1430.0,8.0,2.0,2016.0,268.0,15.0,4.0,2019.0,31.0,8.0,2.0,2020.0,2.0,0.0,24.0,0.0,3,179,14,5,3
1,344,51,126,94,3.084962500721156,3803.0,10.0,8.0,2009.0,,,,,215.0,10.0,8.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,59,659,157,17,3.6753108689123635,179.0,13.0,7.0,2019.0,179.0,13.0,7.0,2019.0,187.0,13.0,7.0,2020.0,2.0,0.0,23.0,0.0,2,79,2,3,2
1,66,659,157,17,2.663532754804255,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,133,1,2,1
0,63,77,157,8,2.75,7258.0,24.0,2.0,2000.0,566.0,21.0,6.0,2018.0,413.0,24.0,2.0,2021.0,1.0,0.0,8.0,0.0,1,198,16,0,5
0,63,637,27,94,2.807354922057604,7294.0,19.0,1.0,2000.0,,,,,1472.0,19.0,1.0,2024.0,1.0,0.0,7.0,0.0,1,30,6,3,2
0,129,659,157,17,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,124,14,5,3
0,63,659,157,76,2.8464393446710154,2257.0,3.0,11.0,2013.0,457.0,8.0,10.0,2018.0,66.0,3.0,11.0,2019.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,444,104,212,3.772055208874201,6881.0,7.0,3.0,2001.0,,,,,59.0,7.0,3.0,2020.0,1.0,0.0,24.0,0.0,1,189,14,5,3
1,63,330,61,94,3.5,425.0,9.0,11.0,2018.0,425.0,9.0,11.0,2018.0,60.0,9.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,192,14,5,3
1,63,659,97,41,3.375,1284.0,3.0,7.0,2016.0,,,,,,,,,1.0,0.0,16.0,0.0,1,118,2,3,2
0,63,659,157,17,3.1808329872054406,,,,,,,,,,,,,1.0,0.0,13.0,0.0,2,6,2,3,2
0,235,659,157,17,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,131,2,3,2
0,63,621,27,79,2.94770277922009,4739.0,17.0,1.0,2007.0,,,,,109.0,26.0,4.0,2020.0,1.0,3.0,9.0,33.33333333333333,1,141,1,2,1
1,63,424,94,130,3.452819531114783,340.0,2.0,2.0,2019.0,,,,,25.0,2.0,2.0,2020.0,1.0,0.0,16.0,0.0,1,67,6,3,2
1,296,659,157,17,3.0957952550009344,778.0,21.0,11.0,2017.0,,,,,48.0,21.0,11.0,2019.0,1.0,0.0,11.0,0.0,1,95,8,5,3
0,244,27,126,130,2.75,4908.0,1.0,8.0,2006.0,,,,,1301.0,1.0,8.0,2023.0,1.0,3.0,8.0,37.5,1,6,2,3,2
0,63,374,126,53,3.25,,,,,,,,,194.0,20.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,56,8,5,3
0,63,51,126,94,3.5465935642949384,2316.0,5.0,9.0,2013.0,,,,,1336.0,5.0,9.0,2023.0,1.0,3.0,13.0,23.076923076923077,1,95,8,5,3
1,63,337,126,94,3.452819531114783,2107.0,2.0,4.0,2014.0,,,,,1546.0,2.0,4.0,2024.0,1.0,0.0,16.0,0.0,1,146,6,3,2
1,63,177,10,176,3.506890595608518,2223.0,7.0,12.0,2013.0,,,,,32.0,7.0,12.0,2019.0,1.0,0.0,15.0,0.0,2,6,2,3,2
1,244,521,64,166,3.725480556997868,,,,,,,,,,,,,1.0,2.0,18.0,11.11111111111111,1,122,14,5,3
1,204,659,157,17,3.327819531114783,1659.0,24.0,6.0,2015.0,182.0,10.0,7.0,2019.0,168.0,24.0,6.0,2020.0,1.0,0.0,16.0,0.0,3,178,14,5,3
0,63,239,126,124,3.7841837197791888,,,,,,,,,,,,,1.0,0.0,20.0,0.0,1,123,2,3,2
0,63,659,157,171,3.452819531114783,,,,,921.0,1.0,7.0,2017.0,,,,,1.0,0.0,16.0,0.0,1,23,1,2,1
0,63,444,104,2,3.238901256602631,,,,,1040.0,4.0,3.0,2017.0,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,244,659,157,84,3.2776134368191165,,,,,280.0,3.0,4.0,2019.0,,,,,1.0,0.0,11.0,0.0,2,97,12,4,4
1,256,659,148,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,121,14,5,3
0,51,659,157,17,3.3232314287976203,4654.0,12.0,4.0,2007.0,293.0,21.0,3.0,2019.0,95.0,12.0,4.0,2020.0,2.0,0.0,15.0,0.0,2,6,2,3,2
0,63,51,126,94,3.169925001442312,5110.0,11.0,1.0,2006.0,,,,,1099.0,11.0,1.0,2023.0,1.0,0.0,9.0,0.0,1,6,2,3,2
0,63,107,126,94,3.0271691184406193,5978.0,27.0,8.0,2003.0,,,,,1693.0,27.0,8.0,2024.0,1.0,0.0,11.0,0.0,1,6,2,3,2
0,209,659,157,17,2.94770277922009,1910.0,16.0,10.0,2014.0,287.0,27.0,3.0,2019.0,282.0,16.0,10.0,2020.0,1.0,0.0,9.0,0.0,1,92,14,5,3
1,68,659,157,17,3.326360407952695,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,123,2,3,2
1,150,659,157,17,3.375,3352.0,4.0,11.0,2010.0,,,,,,,,,2.0,0.0,16.0,0.0,2,5,1,2,1
1,63,659,157,144,3.182005814760214,7377.0,28.0,10.0,1999.0,497.0,29.0,8.0,2018.0,294.0,28.0,10.0,2020.0,1.0,0.0,14.0,0.0,1,106,2,3,2
1,63,659,46,166,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,2,122,14,5,3
1,63,28,25,183,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,67,6,3,2
0,52,659,157,17,2.8553885422075336,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,78,6,3,2
0,63,444,104,1,2.721928094887362,,,,,579.0,8.0,6.0,2018.0,278.0,12.0,10.0,2020.0,1.0,0.0,10.0,0.0,1,80,2,3,2
0,63,424,94,130,3.188721875540867,1616.0,6.0,8.0,2015.0,,,,,211.0,6.0,8.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,63,682,65,222,3.4565647621309536,4362.0,29.0,1.0,2008.0,,,,,21.0,29.0,1.0,2020.0,1.0,0.0,15.0,0.0,1,99,6,3,2
0,63,428,46,91,3.2516291673878226,5813.0,8.0,2.0,2004.0,,,,,31.0,8.0,2.0,2020.0,1.0,0.0,12.0,0.0,1,154,6,3,2
1,244,554,126,94,3.7871439606981414,3281.0,14.0,1.0,2011.0,,,,,6.0,14.0,1.0,2020.0,1.0,0.0,19.0,0.0,1,99,6,3,2
0,63,659,157,17,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,56,8,5,3
1,293,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,150,14,5,3
1,63,314,126,103,3.3927474104487847,281.0,2.0,4.0,2019.0,281.0,2.0,4.0,2019.0,85.0,2.0,4.0,2020.0,1.0,0.0,13.0,0.0,1,171,2,3,2
0,63,499,153,59,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,42,6,3,2
0,63,20,64,183,2.9139770731827523,,,,,,,,,,,,,1.0,1.0,11.0,9.090909090909092,1,6,2,3,2
1,63,90,126,197,3.121928094887362,5033.0,29.0,3.0,2006.0,,,,,445.0,28.0,3.0,2021.0,1.0,0.0,10.0,0.0,1,171,2,3,2
1,232,659,157,17,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,102,14,5,3
0,136,659,157,17,3.0,5880.0,3.0,12.0,2003.0,405.0,29.0,11.0,2018.0,36.0,3.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,51,6,3,2
1,129,659,157,17,3.4273334938982645,,,,,,,,,,,,,1.0,0.0,21.0,0.0,1,198,16,0,5
1,46,659,157,17,3.238901256602631,2864.0,6.0,3.0,2012.0,,,,,58.0,6.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,148,6,3,2
1,244,575,61,94,3.334679141051595,4549.0,26.0,7.0,2007.0,,,,,200.0,26.0,7.0,2020.0,1.0,0.0,13.0,0.0,1,162,2,3,2
1,204,659,157,17,3.3735572622751855,4810.0,7.0,11.0,2006.0,486.0,9.0,9.0,2018.0,137.0,24.0,8.0,2019.0,1.0,0.0,15.0,0.0,2,178,14,5,3
1,297,659,157,17,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,67,6,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,28,25,183,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,67,6,3,2
0,296,659,157,17,3.321928094887362,7114.0,17.0,7.0,2000.0,,,,,191.0,17.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,183,14,5,3
0,200,659,157,17,3.180832987205441,2808.0,1.0,5.0,2012.0,283.0,31.0,3.0,2019.0,114.0,1.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,131,2,3,2
1,63,178,126,94,3.4565647621309536,850.0,10.0,9.0,2017.0,,,,,120.0,10.0,9.0,2019.0,1.0,0.0,15.0,0.0,1,65,6,3,2
1,68,659,157,17,3.866433150225384,,,,,,,,,,,,,2.0,0.0,29.0,0.0,2,46,6,3,2
1,63,424,94,130,3.6841837197791887,1825.0,9.0,1.0,2015.0,,,,,367.0,9.0,1.0,2021.0,1.0,0.0,20.0,0.0,1,6,2,3,2
0,63,51,126,94,3.0220552088742,5713.0,18.0,5.0,2004.0,,,,,131.0,18.0,5.0,2020.0,1.0,0.0,12.0,0.0,1,136,6,3,2
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
0,63,659,2,94,3.5724694587701364,5475.0,11.0,1.0,2005.0,,,,,1099.0,11.0,1.0,2023.0,1.0,0.0,17.0,0.0,1,6,2,3,2
0,63,36,126,94,3.026986833359287,8218.0,9.0,7.0,1997.0,,,,,547.0,8.0,7.0,2021.0,1.0,0.0,13.0,0.0,1,44,6,3,2
0,26,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,101,14,5,3
0,63,569,126,124,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,142,6,3,2
1,309,659,157,17,3.538310595615006,,,,,,,,,,,,,1.0,0.0,22.0,0.0,1,198,16,0,5
1,63,86,23,94,3.32323142879762,2695.0,22.0,8.0,2012.0,,,,,139.0,22.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,71,6,3,2
1,63,22,126,119,3.471354487013931,2007.0,11.0,7.0,2014.0,,,,,,,,,1.0,0.0,19.0,0.0,1,117,2,3,2
1,63,178,126,94,3.2516291673878226,629.0,19.0,4.0,2018.0,,,,,102.0,19.0,4.0,2020.0,1.0,1.0,12.0,8.333333333333332,1,67,6,3,2
1,47,85,28,94,2.725480556997868,986.0,27.0,4.0,2017.0,,,,,109.0,26.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,151,2,3,2
1,63,51,126,94,3.391892644680934,4458.0,25.0,10.0,2007.0,,,,,75.0,25.0,10.0,2019.0,1.0,0.0,19.0,0.0,1,162,2,3,2
0,63,659,69,90,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,154,6,3,2
1,63,101,126,128,3.1898980954642875,1165.0,30.0,10.0,2016.0,432.0,2.0,11.0,2018.0,70.0,30.0,10.0,2019.0,1.0,0.0,15.0,0.0,1,105,6,3,2
1,63,554,126,94,3.708132064658602,1766.0,9.0,3.0,2015.0,,,,,61.0,9.0,3.0,2020.0,1.0,0.0,23.0,0.0,1,151,2,3,2
0,63,621,157,8,2.721928094887362,7616.0,3.0,3.0,1999.0,247.0,6.0,5.0,2019.0,420.0,3.0,3.0,2021.0,1.0,0.0,10.0,0.0,1,23,1,2,1
1,96,659,157,17,2.94770277922009,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,150,14,5,3
1,348,424,94,130,3.7409532604048388,177.0,15.0,7.0,2019.0,,,,,,,,,1.0,0.0,23.0,0.0,2,183,14,5,3
0,68,659,157,17,3.506890595608519,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,136,6,3,2
1,139,659,157,17,2.840223928941852,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,198,16,0,5
0,204,659,157,17,2.5216406363433186,3890.0,15.0,5.0,2009.0,377.0,27.0,12.0,2018.0,28.0,11.0,12.0,2019.0,1.0,0.0,7.0,0.0,1,56,8,5,3
0,95,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,6,2,3,2
1,63,659,97,41,2.845350936622437,1436.0,2.0,2.0,2016.0,340.0,2.0,2.0,2019.0,25.0,2.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,79,2,3,2
1,63,424,94,130,3.5724312513221195,4483.0,30.0,9.0,2007.0,,,,,100.0,30.0,9.0,2019.0,1.0,0.0,18.0,0.0,1,6,2,3,2
1,63,520,61,138,3.238901256602631,6496.0,27.0,3.0,2002.0,317.0,25.0,2.0,2019.0,,,,,1.0,0.0,13.0,0.0,1,20,1,2,1
1,324,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,102,14,5,3
0,11,186,27,17,2.75,917.0,5.0,7.0,2017.0,357.0,16.0,1.0,2019.0,179.0,5.0,7.0,2020.0,1.0,0.0,8.0,0.0,1,121,14,5,3
0,63,352,107,151,3.3927474104487847,6103.0,24.0,4.0,2003.0,,,,,,,,,1.0,0.0,13.0,0.0,1,187,14,5,3
1,296,659,157,17,3.121928094887362,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,10.0,0.0,2,191,14,5,3
1,63,444,104,2,2.845350936622437,,,,,522.0,4.0,8.0,2018.0,14.0,25.0,12.0,2019.0,1.0,7.0,11.0,63.63636363636363,1,14,1,2,1
1,244,27,126,135,2.9312089489103235,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,71,6,3,2
0,335,659,157,231,2.2516291673878226,2946.0,15.0,12.0,2011.0,762.0,7.0,12.0,2017.0,23.0,16.0,12.0,2019.0,1.0,0.0,6.0,0.0,1,185,14,5,3
0,63,659,74,94,3.3232314287976203,3364.0,23.0,10.0,2010.0,,,,,1019.0,23.0,10.0,2022.0,1.0,0.0,15.0,0.0,1,154,6,3,2
0,63,444,104,2,3.3248629576173574,,,,,258.0,25.0,4.0,2019.0,,,,,1.0,2.0,14.0,14.285714285714285,1,105,6,3,2
1,63,569,126,124,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,116,2,3,2
0,63,149,57,195,2.4591479170272446,,,,,527.0,30.0,7.0,2018.0,,,,,1.0,0.0,12.0,0.0,1,30,6,3,2
0,63,659,107,178,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,186,14,5,3
1,63,309,126,176,3.584962500721156,3882.0,23.0,5.0,2009.0,,,,,136.0,23.0,5.0,2020.0,1.0,0.0,12.0,0.0,1,32,6,3,2
1,63,659,157,202,3.180832987205441,3843.0,1.0,7.0,2009.0,198.0,24.0,6.0,2019.0,175.0,1.0,7.0,2020.0,1.0,0.0,13.0,0.0,1,183,14,5,3
0,96,659,157,17,3.180832987205441,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,9,2,3,2
0,63,424,94,130,3.121928094887362,5640.0,30.0,7.0,2004.0,,,,,204.0,30.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,178,14,5,3
0,136,659,157,17,3.32323142879762,4153.0,25.0,8.0,2008.0,173.0,19.0,7.0,2019.0,197.0,23.0,7.0,2020.0,1.0,0.0,15.0,0.0,1,100,14,5,3
0,63,51,126,94,2.5,7043.0,26.0,9.0,2000.0,,,,,104.0,26.0,9.0,2019.0,1.0,0.0,8.0,0.0,1,6,2,3,2
1,63,628,43,222,3.8820451081368623,810.0,20.0,10.0,2017.0,,,,,80.0,20.0,10.0,2019.0,1.0,0.0,23.0,0.0,1,99,6,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,44,412,66,57,3.5,,,,,,,,,,,,,1.0,0.0,16.0,0.0,2,62,6,3,2
0,63,424,94,130,3.2516291673878226,4489.0,24.0,9.0,2007.0,,,,,3182.0,24.0,9.0,2028.0,1.0,0.0,12.0,0.0,1,48,6,3,2
1,101,659,157,17,3.5519705475093923,,,,,,,,,,,,,2.0,0.0,29.0,0.0,2,83,12,4,4
