63,677,157,8,3.0,8024.0,19.0,1.0,1998.0,728.0,10.0,1.0,2018.0,2567.0,18.0,1.0,2027.0,1.0,4.0,8.0,50.0,1,144,1,2,1
20,659,9,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,184,14,5,3
63,51,126,94,3.0957952550009344,2087.0,22.0,4.0,2014.0,,,,,1931.0,22.0,4.0,2025.0,1.0,0.0,11.0,0.0,1,6,2,3,2
47,285,122,176,2.94770277922009,1032.0,12.0,3.0,2017.0,353.0,20.0,1.0,2019.0,63.0,11.0,3.0,2020.0,1.0,0.0,9.0,0.0,1,92,14,5,3
296,659,157,17,2.75,7467.0,30.0,7.0,1999.0,,,,,161.0,31.0,7.0,2019.0,1.0,1.0,8.0,12.5,1,84,14,5,3
104,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,2,191,14,5,3
46,659,157,17,2.5,783.0,16.0,11.0,2017.0,,,,,53.0,16.0,11.0,2019.0,1.0,3.0,8.0,37.5,1,112,1,2,1
63,159,0,176,3.4565647621309536,2977.0,14.0,11.0,2011.0,,,,,55.0,14.0,11.0,2019.0,1.0,0.0,15.0,0.0,1,186,14,5,3
296,659,157,17,3.2516291673878226,2378.0,5.0,7.0,2013.0,,,,,179.0,5.0,7.0,2020.0,1.0,0.0,12.0,0.0,2,185,14,5,3
63,659,157,144,2.721928094887362,8818.0,17.0,11.0,1995.0,417.0,17.0,11.0,2018.0,3235.0,16.0,11.0,2028.0,1.0,0.0,10.0,0.0,1,161,2,3,2
63,101,126,26,3.3927474104487847,5945.0,29.0,9.0,2003.0,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
265,107,126,94,2.6464393446710153,2470.0,4.0,4.0,2013.0,,,,,87.0,4.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,131,2,3,2
4,659,157,17,2.913977073182753,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,55,5,2,1
46,659,157,17,2.94770277922009,4618.0,18.0,5.0,2007.0,,,,,892.0,18.0,6.0,2022.0,1.0,0.0,9.0,0.0,1,156,1,2,1
63,231,54,130,3.521640636343319,1845.0,20.0,12.0,2014.0,,,,,19.0,20.0,12.0,2019.0,1.0,0.0,14.0,0.0,1,6,2,3,2
244,88,4,94,3.452819531114783,7443.0,23.0,8.0,1999.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,16.0,0.0,1,109,12,4,4
63,309,126,119,3.4193819456463714,667.0,12.0,3.0,2018.0,,,,,64.0,12.0,3.0,2020.0,1.0,0.0,18.0,0.0,2,10,2,3,2
63,659,157,17,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,153,6,3,2
63,309,126,176,3.5724694587701364,4729.0,27.0,1.0,2007.0,,,,,19.0,27.0,1.0,2020.0,1.0,0.0,17.0,0.0,1,151,2,3,2
63,635,43,94,3.152391277629867,559.0,28.0,6.0,2018.0,,,,,172.0,28.0,6.0,2020.0,1.0,0.0,22.0,0.0,1,99,6,3,2
63,424,94,130,3.8299661500102373,2977.0,14.0,11.0,2011.0,,,,,55.0,14.0,11.0,2019.0,1.0,0.0,34.0,0.0,1,106,2,3,2
52,659,157,17,2.725480556997868,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,131,2,3,2
63,374,126,53,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,56,8,5,3
63,301,30,94,3.584962500721156,1618.0,4.0,8.0,2015.0,,,,,157.0,4.0,8.0,2019.0,1.0,0.0,12.0,0.0,1,6,2,3,2
222,659,157,17,2.5032583347756456,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,78,6,3,2
316,659,157,17,3.6168746059562227,2351.0,1.0,8.0,2013.0,,,,,160.0,1.0,8.0,2019.0,1.0,2.0,17.0,11.76470588235294,3,6,2,3,2
63,403,23,21,3.334679141051595,2637.0,19.0,10.0,2012.0,299.0,15.0,3.0,2019.0,650.0,19.0,10.0,2021.0,1.0,0.0,13.0,0.0,1,6,2,3,2
136,659,157,17,3.625,1961.0,26.0,8.0,2014.0,500.0,26.0,8.0,2018.0,135.0,26.0,8.0,2019.0,1.0,0.0,16.0,0.0,2,84,14,5,3
296,659,157,17,2.6464393446710153,540.0,17.0,7.0,2018.0,,,,,175.0,17.0,7.0,2019.0,1.0,0.0,10.0,0.0,4,11,14,5,3
63,569,126,184,3.721928094887362,5908.0,5.0,11.0,2003.0,,,,,302.0,5.0,11.0,2020.0,1.0,0.0,20.0,0.0,1,153,6,3,2
63,659,157,144,3.128085278891395,4616.0,20.0,5.0,2007.0,201.0,21.0,6.0,2019.0,1594.0,20.0,5.0,2024.0,1.0,0.0,14.0,0.0,1,6,2,3,2
283,659,157,17,2.807354922057604,,,,,195.0,27.0,6.0,2019.0,3646.0,1.0,1.0,2030.0,1.0,0.0,7.0,0.0,1,121,14,5,3
63,51,126,94,3.521640636343319,3380.0,7.0,10.0,2010.0,539.0,18.0,7.0,2018.0,638.0,7.0,10.0,2021.0,1.0,0.0,14.0,0.0,1,153,6,3,2
63,659,126,209,2.94770277922009,3553.0,17.0,4.0,2010.0,,,,,100.0,17.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,189,14,5,3
63,280,61,94,3.584962500721156,4602.0,3.0,6.0,2007.0,,,,,1973.0,3.0,6.0,2025.0,1.0,0.0,12.0,0.0,1,68,5,2,1
63,51,126,94,3.734521664779752,533.0,24.0,7.0,2018.0,,,,,1659.0,24.0,7.0,2024.0,1.0,0.0,17.0,0.0,1,198,16,0,5
296,659,157,17,3.0957952550009344,778.0,21.0,11.0,2017.0,,,,,48.0,21.0,11.0,2019.0,1.0,0.0,11.0,0.0,1,95,8,5,3
63,51,126,94,3.039148671903071,669.0,10.0,3.0,2018.0,,,,,62.0,10.0,3.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
66,659,157,17,3.1018812234760182,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,111,1,2,1
265,414,59,94,3.7201755214643457,762.0,7.0,12.0,2017.0,,,,,32.0,7.0,12.0,2019.0,1.0,0.0,24.0,0.0,1,65,6,3,2
63,417,126,52,3.521640636343319,6784.0,12.0,6.0,2001.0,,,,,156.0,12.0,6.0,2020.0,1.0,0.0,14.0,0.0,2,99,6,3,2
63,498,27,79,3.2516291673878226,2297.0,24.0,9.0,2013.0,,,,,260.0,24.0,9.0,2020.0,1.0,0.0,12.0,0.0,1,149,1,2,1
296,659,157,17,2.931208948910323,611.0,7.0,5.0,2018.0,,,,,120.0,7.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,92,14,5,3
68,659,157,17,3.8230679822736606,,,,,,,,,,,,,2.0,0.0,22.0,0.0,2,151,2,3,2
63,659,157,17,3.5219280948873624,,,,,,,,,,,,,1.0,0.0,20.0,0.0,1,109,12,4,4
63,27,126,135,3.4548223999466066,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,154,6,3,2
63,336,126,94,3.625,1769.0,6.0,3.0,2015.0,,,,,58.0,6.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
204,693,157,8,3.4992275471326932,7573.0,15.0,4.0,1999.0,415.0,19.0,11.0,2018.0,1231.0,23.0,5.0,2023.0,1.0,0.0,17.0,0.0,1,198,16,0,5
190,659,157,17,3.0957952550009344,873.0,18.0,8.0,2017.0,,,,,,,,,1.0,0.0,11.0,0.0,1,5,1,2,1
324,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,41,6,3,2
265,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,137,6,3,2
63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
244,137,35,175,2.807354922057604,7700.0,9.0,12.0,1998.0,,,,,,,,,1.0,0.0,7.0,0.0,1,180,14,5,3
206,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,55,5,2,1
68,659,157,17,3.350209029099897,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,99,6,3,2
61,659,157,17,3.3927474104487847,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,61,6,3,2
244,659,35,114,3.236848905949137,6193.0,24.0,1.0,2003.0,,,,,16.0,24.0,1.0,2020.0,1.0,0.0,28.0,0.0,1,124,14,5,3
63,424,94,130,2.9219280948873623,8691.0,23.0,3.0,1996.0,714.0,24.0,1.0,2018.0,806.0,24.0,3.0,2022.0,1.0,0.0,10.0,0.0,1,67,6,3,2
63,621,157,8,3.2516291673878226,5603.0,5.0,9.0,2004.0,392.0,12.0,12.0,2018.0,606.0,5.0,9.0,2021.0,1.0,0.0,12.0,0.0,1,198,16,0,5
200,659,157,17,3.3248629576173574,1141.0,23.0,11.0,2016.0,,,,,46.0,23.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,543,132,78,2.8464393446710154,2483.0,22.0,3.0,2013.0,,,,,74.0,22.0,3.0,2020.0,1.0,0.0,10.0,0.0,1,111,1,2,1
296,659,157,17,3.121928094887362,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,10.0,0.0,2,191,14,5,3
283,659,157,17,2.807354922057604,,,,,195.0,27.0,6.0,2019.0,3646.0,1.0,1.0,2030.0,1.0,0.0,7.0,0.0,1,121,14,5,3
63,51,126,94,3.3927474104487847,670.0,9.0,3.0,2018.0,,,,,426.0,9.0,3.0,2021.0,1.0,0.0,13.0,0.0,1,68,5,2,1
63,183,126,174,3.169925001442312,9542.0,23.0,11.0,1993.0,,,,,47.0,22.0,11.0,2019.0,1.0,0.0,9.0,0.0,1,123,2,3,2
63,475,20,176,3.5,721.0,17.0,1.0,2018.0,,,,,9.0,17.0,1.0,2020.0,1.0,0.0,16.0,0.0,2,99,6,3,2
63,659,157,17,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,162,2,3,2
63,659,157,144,3.456564762130954,8098.0,6.0,11.0,1997.0,629.0,19.0,4.0,2018.0,1397.0,5.0,11.0,2023.0,1.0,0.0,15.0,0.0,1,42,6,3,2
38,444,104,2,2.725480556997868,,,,,334.0,8.0,2.0,2019.0,39.0,16.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,117,2,3,2
63,659,17,53,3.169925001442312,6100.0,27.0,4.0,2003.0,260.0,23.0,4.0,2019.0,110.0,27.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,187,14,5,3
41,659,157,17,3.373557262275185,7175.0,17.0,5.0,2000.0,,,,,887.0,13.0,6.0,2022.0,1.0,0.0,15.0,0.0,1,154,6,3,2
63,51,126,94,2.94770277922009,5663.0,7.0,7.0,2004.0,,,,,2007.0,7.0,7.0,2025.0,1.0,0.0,9.0,0.0,1,131,2,3,2
63,526,126,201,3.916126946588283,442.0,23.0,10.0,2018.0,436.0,29.0,10.0,2018.0,77.0,23.0,10.0,2019.0,1.0,0.0,21.0,0.0,1,189,14,5,3
190,659,157,17,2.94770277922009,1759.0,16.0,3.0,2015.0,,,,,,,,,1.0,0.0,9.0,0.0,1,111,1,2,1
63,51,126,94,3.169925001442312,7428.0,7.0,9.0,1999.0,,,,,3165.0,7.0,9.0,2028.0,1.0,0.0,9.0,0.0,1,91,2,3,2
63,280,61,94,3.121928094887362,4774.0,13.0,12.0,2006.0,1090.0,13.0,1.0,2017.0,2531.0,13.0,12.0,2026.0,1.0,0.0,10.0,0.0,1,91,2,3,2
63,13,46,166,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,2,122,14,5,3
265,374,126,144,2.584962500721156,9108.0,31.0,1.0,1995.0,723.0,15.0,1.0,2018.0,1485.0,1.0,2.0,2024.0,1.0,0.0,6.0,0.0,1,62,6,3,2
63,384,126,51,3.2776134368191165,8251.0,6.0,6.0,1997.0,,,,,,,,,1.0,0.0,11.0,0.0,1,56,8,5,3
244,196,43,94,2.8553885422075336,2380.0,3.0,7.0,2013.0,,,,,177.0,3.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,122,14,5,3
66,659,157,17,3.625,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,56,8,5,3
63,543,132,94,3.381580488309164,4448.0,4.0,11.0,2007.0,,,,,1031.0,4.0,11.0,2022.0,1.0,0.0,17.0,0.0,1,6,2,3,2
63,659,157,120,3.0957952550009344,9087.0,21.0,2.0,1995.0,989.0,24.0,4.0,2017.0,776.0,22.0,2.0,2022.0,1.0,0.0,11.0,0.0,1,92,14,5,3
63,432,99,128,3.121928094887362,4321.0,10.0,3.0,2008.0,187.0,5.0,7.0,2019.0,3466.0,5.0,7.0,2029.0,1.0,0.0,10.0,0.0,1,6,2,3,2
63,557,44,114,3.629219686524096,3091.0,23.0,7.0,2011.0,,,,,169.0,23.0,7.0,2019.0,1.0,0.0,22.0,0.0,1,121,14,5,3
129,659,157,17,3.346439344671015,,,,,,,,,,,,,1.0,0.0,20.0,0.0,1,198,16,0,5
204,659,157,17,3.4992275471326932,6050.0,16.0,6.0,2003.0,261.0,22.0,4.0,2019.0,89.0,6.0,4.0,2020.0,1.0,0.0,17.0,0.0,1,198,16,0,5
105,659,157,17,3.6402239289418516,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,102,14,5,3
63,444,104,2,3.2516291673878226,8889.0,7.0,9.0,1995.0,440.0,25.0,10.0,2018.0,124.0,6.0,9.0,2019.0,1.0,0.0,12.0,0.0,1,99,6,3,2
334,659,157,17,3.690116517593666,,,,,,,,,87.0,13.0,10.0,2019.0,1.0,0.0,17.0,0.0,1,6,2,3,2
194,659,157,17,3.0269868333592873,1807.0,27.0,1.0,2015.0,304.0,10.0,3.0,2019.0,19.0,27.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
204,659,157,17,3.327819531114783,1659.0,24.0,6.0,2015.0,182.0,10.0,7.0,2019.0,168.0,24.0,6.0,2020.0,1.0,0.0,16.0,0.0,3,178,14,5,3
63,659,157,48,3.182005814760214,8182.0,14.0,8.0,1997.0,,,,,218.0,13.0,8.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,191,72,215,3.4613201402110088,534.0,23.0,7.0,2018.0,230.0,23.0,5.0,2019.0,169.0,23.0,7.0,2019.0,1.0,0.0,18.0,0.0,1,6,2,3,2
265,612,145,2,3.5841837197791886,,,,,504.0,22.0,8.0,2018.0,,,,,1.0,0.0,20.0,0.0,1,99,6,3,2
286,403,23,17,3.7622673906514943,521.0,5.0,8.0,2018.0,461.0,4.0,10.0,2018.0,156.0,5.0,8.0,2019.0,1.0,0.0,23.0,0.0,4,101,14,5,3
63,159,0,38,3.418295834054489,3602.0,27.0,2.0,2010.0,236.0,17.0,5.0,2019.0,2972.0,27.0,2.0,2028.0,1.0,0.0,12.0,0.0,1,189,14,5,3
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,374,126,124,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,56,8,5,3
63,659,157,144,3.3927474104487847,7903.0,20.0,5.0,1998.0,233.0,20.0,5.0,2019.0,132.0,19.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,31,6,3,2
63,188,48,176,3.75,183.0,9.0,7.0,2019.0,,,,,183.0,9.0,7.0,2020.0,1.0,1.0,16.0,6.25,1,6,2,3,2
63,51,126,94,3.3232314287976203,308.0,6.0,3.0,2019.0,308.0,6.0,3.0,2019.0,58.0,6.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
63,77,27,94,3.5068905956085183,469.0,26.0,9.0,2018.0,469.0,26.0,9.0,2018.0,104.0,26.0,9.0,2019.0,1.0,0.0,15.0,0.0,1,99,6,3,2
16,659,157,17,3.3232314287976203,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,6,2,3,2
63,659,157,171,3.0,,,,,478.0,17.0,9.0,2018.0,,,,,1.0,0.0,8.0,0.0,1,198,16,0,5
63,659,30,94,3.5465935642949384,6255.0,23.0,11.0,2002.0,,,,,1050.0,23.0,11.0,2022.0,1.0,0.0,13.0,0.0,1,6,2,3,2
63,90,126,124,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,153,6,3,2
244,424,94,130,3.4464393446710155,181.0,11.0,7.0,2019.0,,,,,185.0,11.0,7.0,2020.0,1.0,0.0,20.0,0.0,2,198,16,0,5
63,234,27,79,2.725480556997868,627.0,21.0,4.0,2018.0,,,,,104.0,21.0,4.0,2020.0,1.0,1.0,9.0,11.11111111111111,1,198,16,0,5
63,638,157,8,3.169925001442312,7299.0,14.0,1.0,2000.0,1021.0,23.0,3.0,2017.0,737.0,14.0,1.0,2022.0,1.0,0.0,9.0,0.0,1,156,1,2,1
63,51,126,94,3.4565647621309536,5842.0,10.0,1.0,2004.0,1098.0,5.0,1.0,2017.0,733.0,10.0,1.0,2022.0,1.0,0.0,15.0,0.0,1,9,2,3,2
63,569,126,124,3.4193819456463714,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,198,16,0,5
63,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,130,1,2,1
104,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,2,191,14,5,3
63,107,126,94,3.121928094887362,7214.0,8.0,4.0,2000.0,,,,,456.0,8.0,4.0,2021.0,1.0,0.0,10.0,0.0,1,99,6,3,2
63,337,126,94,3.0957952550009344,4156.0,22.0,8.0,2008.0,,,,,139.0,22.0,8.0,2019.0,1.0,0.0,11.0,0.0,1,134,6,3,2
63,183,126,128,3.625,611.0,7.0,5.0,2018.0,611.0,7.0,5.0,2018.0,120.0,7.0,5.0,2020.0,1.0,0.0,16.0,0.0,1,68,5,2,1
63,424,94,130,3.3371753411230776,1851.0,14.0,12.0,2014.0,,,,,25.0,14.0,12.0,2019.0,1.0,0.0,17.0,0.0,1,48,6,3,2
83,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,6,2,3,2
63,51,126,94,3.378783493486176,2796.0,13.0,5.0,2012.0,,,,,126.0,13.0,5.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
341,659,157,17,3.577819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,78,6,3,2
63,659,1,160,3.577819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,62,6,3,2
244,107,126,94,3.1068905956085184,2998.0,24.0,10.0,2011.0,805.0,25.0,10.0,2017.0,76.0,24.0,10.0,2019.0,1.0,0.0,15.0,0.0,1,131,2,3,2
63,352,107,151,2.584962500721156,8233.0,24.0,6.0,1997.0,201.0,21.0,6.0,2019.0,,,,,1.0,0.0,6.0,0.0,1,191,14,5,3
136,659,157,17,3.2776134368191165,2374.0,9.0,7.0,2013.0,356.0,17.0,1.0,2019.0,1729.0,2.0,10.0,2024.0,1.0,0.0,11.0,0.0,1,6,2,3,2
63,659,97,41,2.845350936622437,1436.0,2.0,2.0,2016.0,340.0,2.0,2.0,2019.0,25.0,2.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,79,2,3,2
265,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,136,6,3,2
63,444,104,2,2.94770277922009,,,,,358.0,15.0,1.0,2019.0,,,,,1.0,0.0,9.0,0.0,1,92,14,5,3
63,659,157,166,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,152,8,5,3
204,659,157,17,3.202819531114783,3410.0,7.0,9.0,2010.0,391.0,13.0,12.0,2018.0,42.0,27.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,121,14,5,3
66,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,32,6,3,2
194,659,157,17,3.25,193.0,29.0,6.0,2019.0,188.0,4.0,7.0,2019.0,173.0,29.0,6.0,2020.0,1.0,0.0,16.0,0.0,1,52,6,3,2
63,188,48,102,3.5724694587701364,1337.0,11.0,5.0,2016.0,,,,,854.0,11.0,5.0,2022.0,1.0,3.0,17.0,17.647058823529413,1,58,5,2,1
47,51,126,94,2.0,3547.0,23.0,4.0,2010.0,,,,,470.0,22.0,4.0,2021.0,1.0,0.0,4.0,0.0,1,146,6,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
203,659,157,17,2.75,,,,,,,,,10.0,29.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,189,14,5,3
63,315,126,53,2.918295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
309,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,2.0,12.0,16.666666666666664,1,150,14,5,3
94,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,192,14,5,3
123,659,157,17,2.3219280948873626,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,99,6,3,2
229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
35,659,157,17,2.6416041678685933,7050.0,19.0,9.0,2000.0,176.0,16.0,7.0,2019.0,1651.0,16.0,7.0,2024.0,1.0,0.0,9.0,0.0,1,154,6,3,2
63,621,157,8,3.5465935642949384,1883.0,12.0,11.0,2014.0,258.0,25.0,4.0,2019.0,674.0,12.0,11.0,2021.0,1.0,0.0,13.0,0.0,1,26,1,2,1
63,51,126,94,3.459431618637298,6416.0,15.0,6.0,2002.0,,,,,159.0,15.0,6.0,2020.0,1.0,0.0,11.0,0.0,1,172,2,3,2
63,526,126,53,3.378783493486176,7986.0,26.0,2.0,1998.0,321.0,21.0,2.0,2019.0,48.0,25.0,2.0,2020.0,1.0,0.0,14.0,0.0,1,146,6,3,2
63,659,120,94,2.9219280948873623,3870.0,4.0,6.0,2009.0,,,,,878.0,4.0,6.0,2022.0,1.0,0.0,10.0,0.0,1,137,6,3,2
63,569,126,184,2.94770277922009,3096.0,18.0,7.0,2011.0,,,,,192.0,18.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,154,6,3,2
180,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,147,14,5,3
63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
66,659,157,17,3.1775662320965252,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,117,2,3,2
117,659,157,17,2.4464393446710155,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,30,6,3,2
63,621,157,8,3.121928094887362,6465.0,27.0,4.0,2002.0,630.0,18.0,4.0,2018.0,840.0,27.0,4.0,2022.0,1.0,0.0,10.0,0.0,1,148,6,3,2
63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
160,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,131,2,3,2
202,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,124,14,5,3
63,101,126,128,3.2359263506290334,6165.0,21.0,2.0,2003.0,1583.0,8.0,9.0,2015.0,410.0,21.0,2.0,2021.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,188,48,19,3.334679141051595,5215.0,28.0,9.0,2005.0,,,,,994.0,28.0,9.0,2022.0,1.0,0.0,13.0,0.0,1,152,8,5,3
63,659,157,144,2.94770277922009,7459.0,7.0,8.0,1999.0,579.0,8.0,6.0,2018.0,577.0,7.0,8.0,2021.0,1.0,0.0,9.0,0.0,1,99,6,3,2
63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
63,424,94,130,3.5,200.0,22.0,6.0,2019.0,,,,,166.0,22.0,6.0,2020.0,1.0,0.0,16.0,0.0,2,105,6,3,2
131,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,139,14,5,3
196,429,126,94,3.6835423624332306,980.0,3.0,5.0,2017.0,,,,,481.0,3.0,5.0,2021.0,1.0,0.0,18.0,0.0,1,65,6,3,2
63,329,44,199,3.3927474104487847,7445.0,21.0,8.0,1999.0,,,,,1284.0,15.0,7.0,2023.0,1.0,0.0,13.0,0.0,1,122,14,5,3
63,659,157,17,2.921928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,2,5,1,2,1
68,659,157,17,3.753434386188785,,,,,,,,,,,,,2.0,0.0,28.0,0.0,2,114,2,3,2
196,550,126,17,3.3787834934861767,5361.0,5.0,5.0,2005.0,226.0,27.0,5.0,2019.0,483.0,5.0,5.0,2021.0,1.0,0.0,14.0,0.0,1,6,2,3,2
59,659,157,17,2.8553885422075336,,,,,308.0,6.0,3.0,2019.0,1705.0,8.0,9.0,2024.0,2.0,0.0,12.0,0.0,2,136,6,3,2
223,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,6,2,3,2
63,397,59,94,2.807354922057604,9007.0,12.0,5.0,1995.0,,,,,491.0,13.0,5.0,2021.0,1.0,0.0,7.0,0.0,1,92,14,5,3
223,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,6,2,3,2
63,444,104,212,3.2516291673878226,1378.0,31.0,3.0,2016.0,323.0,19.0,2.0,2019.0,448.0,31.0,3.0,2021.0,1.0,0.0,12.0,0.0,1,1,1,2,1
61,659,157,17,3.085055102756477,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,4,0,1,0
63,659,157,181,3.5465935642949384,7156.0,5.0,6.0,2000.0,955.0,28.0,5.0,2017.0,1244.0,5.0,6.0,2023.0,1.0,0.0,13.0,0.0,1,190,14,5,3
63,659,157,144,3.6644977792004623,5075.0,15.0,2.0,2006.0,499.0,27.0,8.0,2018.0,769.0,15.0,2.0,2022.0,1.0,0.0,14.0,0.0,1,154,6,3,2
296,659,157,17,2.9477027792200903,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
63,51,126,94,3.121928094887362,736.0,2.0,1.0,2018.0,,,,,360.0,2.0,1.0,2021.0,1.0,0.0,10.0,0.0,1,154,6,3,2
63,178,126,94,3.2729055953200556,3112.0,2.0,7.0,2011.0,,,,,176.0,2.0,7.0,2020.0,1.0,0.0,15.0,0.0,1,84,14,5,3
63,529,120,94,3.3232314287976203,2448.0,26.0,4.0,2013.0,,,,,109.0,26.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
63,659,157,144,3.0271691184406193,6842.0,15.0,4.0,2001.0,366.0,7.0,1.0,2019.0,3020.0,15.0,4.0,2028.0,1.0,0.0,11.0,0.0,1,198,16,0,5
63,374,126,53,2.845350936622437,,,,,,,,,175.0,1.0,7.0,2020.0,1.0,0.0,11.0,0.0,1,56,8,5,3
47,424,94,130,2.2516291673878226,3459.0,20.0,7.0,2010.0,,,,,193.0,19.0,7.0,2020.0,1.0,0.0,6.0,0.0,1,116,2,3,2
63,314,126,41,3.6841837197791887,423.0,11.0,11.0,2018.0,,,,,58.0,11.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,67,6,3,2
200,659,157,17,1.7924812503605778,2033.0,15.0,6.0,2014.0,,,,,524.0,15.0,6.0,2021.0,1.0,0.0,6.0,0.0,1,6,2,3,2
63,90,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,86,6,3,2
